siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
339,2008,0.6735,0.061167,0.47697,0.03583,0.74756,0.023468,0.17198,0.13379,0.22355,0.16199,0.6538,0.074836,0.1269,0.014687,0.064113,0.010432,0.32726,0.023241,0.13504,0.009994,0.070332,0.0036165,0.33561,0.0084913,0.13627,0.0090431,0.070598,0.0032347,0.31854,0.0092048,0.1399,0.0077791,0.072296,0.0036776,0.30505,0.0073135,0.18182,0.03321,0.093231,0.015715,0.30262,0.0068991,0.40651,0.17037,0.17254,0.062338,0.35695,0.082385,0.64082,0.15973,0.43528,0.067046,0.791,0.031226,0.39319,0.19046,0.30757,0.11035,0.67491,0.065707,0.52465,0.14163,0.40468,0.093277,0.70533,0.068515,0.51578,0.11794,0.38137,0.089361,0.64283,0.078309,0.32585,0.26265,0.25522,0.19553,0.57537,0.18694,0.13709,0.0092176,0.071087,0.003627,0.31976,0.015148,0.40936,0.23095,0.2327,0.15502,0.48136,0.22352,0.47754,0.16464,0.36439,0.10657,0.67473,0.075356,0.72315,0.020465,0.51255,0.016027,0.78594,0.012524
339,2009,0.66511,0.036856,0.47986,0.027228,0.67049,0.014991,0.61286,0.052688,0.43954,0.022019,0.63651,0.0059845,0.42594,0.056231,0.35931,0.023666,0.60688,0.011252,0.37351,0.011658,0.2979,0.012229,0.5707,0.011276,0.38864,0.0079035,0.27871,0.005779,0.54238,0.0087108,0.39212,0.0073443,0.2645,0.0053883,0.52206,0.0079719,0.42731,0.037508,0.25925,0.0037061,0.50452,0.0072103,0.7653,0.11392,0.45962,0.1835,0.70264,0.15548,0.72213,0.045681,0.51004,0.026017,0.77704,0.015095,0.39638,0.15447,0.365,0.091617,0.65618,0.071839,0.3158,0.12576,0.25049,0.12064,0.44452,0.089647,0.35343,0.0617,0.2569,0.092677,0.40366,0.091385,0.56742,0.11432,0.42606,0.055982,0.63796,0.028516,0.38462,0.012317,0.28043,0.016293,0.54514,0.022369,0.63955,0.16754,0.41012,0.15272,0.66178,0.14638,0.35524,0.12531,0.29121,0.11534,0.50266,0.13948,0.64685,0.056165,0.46378,0.044797,0.70441,0.021422
339,2010,0.24274,0.097462,0.15293,0.016713,0.29498,0.009306,0.10599,0.0075541,0.081743,0.01267,0.2843,0.0054984,0.089547,0.010857,0.044964,0.0065481,0.19739,0.035692,0.096744,0.0084493,0.047043,0.0039864,0.1783,0.0077908,0.10074,0.0073176,0.048187,0.0035027,0.17983,0.0066579,0.10475,0.0063269,0.050354,0.0036256,0.18017,0.0061553,0.17985,0.13617,0.067915,0.021075,0.1889,0.0094491,0.73716,0.057878,0.53691,0.15934,0.65181,0.22401,0.67294,0.1435,0.53904,0.11467,0.77544,0.04067,0.50983,0.12639,0.38785,0.10173,0.64139,0.066955,0.58628,0.10507,0.41928,0.10418,0.58784,0.099561,0.30523,0.052475,0.25556,0.023461,0.3568,0.036111,0.14659,0.089528,0.093363,0.046811,0.25862,0.048915,0.10074,0.0081278,0.048535,0.0039691,0.17942,0.0069569,0.53217,0.27539,0.38307,0.24891,0.53991,0.28437,0.469,0.15472,0.35542,0.11091,0.53065,0.14269,0.29812,0.096871,0.16406,0.006915,0.2917,0.0076283
339,2011,0.60632,0.14168,NaN,NaN,0.65553,0.15575,0.63338,0.018941,NaN,NaN,0.71626,0.013007,0.5962,0.0047957,NaN,NaN,0.67726,0.0091,0.5976,0.0069904,NaN,NaN,0.65952,0.0042232,0.56064,0.017376,NaN,NaN,0.64853,0.005562,0.5213,0.0060815,NaN,NaN,0.63278,0.0067467,0.54095,0.013879,NaN,NaN,0.61797,0.0053958,0.65299,0.0389,NaN,NaN,0.671,0.049154,0.78281,0.058454,NaN,NaN,0.81763,0.032212,0.5884,0.11931,NaN,NaN,0.73999,0.018323,0.49146,0.18726,NaN,NaN,0.73101,0.046142,0.69028,0.068078,NaN,NaN,0.74979,0.031723,0.61173,0.084421,NaN,NaN,0.68266,0.094211,0.5598,0.033568,NaN,NaN,0.64688,0.012485,0.6588,0.10663,NaN,NaN,0.70182,0.09077,0.58835,0.15724,NaN,NaN,0.7401,0.034883,0.27042,0.031069,NaN,NaN,0.3192,0.0089642
340,2006,0.033725,0.089994,0.048474,0.0072551,0.050995,0.0040738,0.30436,0.064707,0.08742,0.047361,0.041589,0.0026693,0.47508,0.13525,0.35704,0.11786,0.15427,0.17567,0.67506,0.0024177,0.56594,0.0055038,0.40597,0.002311,0.66735,0.0036762,0.57596,0.003263,0.3962,0.0034945,0.67217,0.0032188,0.588,0.0047544,0.39583,0.0023728,0.68295,0.0063739,0.60006,0.0049141,0.39799,0.0026821,0.77365,0.071963,0.6685,0.043947,0.47581,0.067553,0.40142,0.15415,0.46767,0.15656,0.33061,0.090793,0.08802,0.060959,0.13783,0.025427,0.11247,0.024825,0.0044513,0.0068166,0.085919,0.014313,0.073987,0.010033,0.00042379,0.0016599,0.062477,0.01584,0.058372,0.011445,0.27023,0.20849,0.16438,0.15581,0.08237,0.1136,0.67142,0.0044401,0.57749,0.010099,0.39894,0.0053276,0.62098,0.18656,0.57978,0.12537,0.40229,0.088433,0.031569,0.054082,0.095719,0.036858,0.081829,0.02829,0.2846,0.082121,0.10144,0.02273,0.040759,0.0025424
340,2007,0.30296,0.13211,0.078387,0.041262,0.042924,0.012538,0.55434,0.092483,0.47421,0.12759,0.18891,0.13508,0.39879,0.086684,0.50302,0.021549,0.22382,0.017144,0.29592,0.040573,0.47532,0.02982,0.20069,0.01116,0.30428,0.067346,0.41941,0.03523,0.18075,0.0094483,0.70832,0.2134,0.59179,0.08023,0.27245,0.098459,0.81719,0.065095,0.71114,0.027748,0.43036,0.035266,0.56645,0.13903,0.61352,0.083395,0.35284,0.040897,0.2809,0.084752,0.26467,0.082646,0.1921,0.044038,0.026426,0.033651,0.11238,0.018293,0.098789,0.013855,2.1206e-05,0.00027,0.082475,0.015255,0.081016,0.020457,0.14005,0.18791,0.064436,0.017329,0.053789,0.011822,0.41725,0.14785,0.3504,0.2094,0.15145,0.11088,0.44058,0.23525,0.49805,0.089657,0.2192,0.070445,0.55498,0.24049,0.5307,0.2032,0.32536,0.10662,0.054893,0.12501,0.086647,0.026052,0.078106,0.024311,0.4855,0.11042,0.33304,0.14453,0.038825,0.0093938
340,2008,0.54749,0.094225,0.41231,0.19874,0.061343,0.036742,0.53904,0.16543,0.59634,0.0485,0.20847,0.052302,0.20528,0.061091,0.46006,0.017174,0.19535,0.014566,0.41652,0.067957,0.52309,0.030855,0.18858,0.01344,0.54196,0.02452,0.59045,0.020116,0.21579,0.018359,0.71281,0.071521,0.68955,0.043389,0.30316,0.045138,0.81947,0.04882,0.78585,0.027391,0.43707,0.057644,0.61732,0.11199,0.68854,0.071639,0.34873,0.03945,0.41913,0.14019,0.4844,0.19493,0.27341,0.072451,0.080761,0.063349,0.12828,0.025062,0.094793,0.022155,0.0012599,0.0035035,0.088785,0.015825,0.067407,0.010105,0,0,0.063538,0.015824,0.05464,0.0098124,0.42952,0.19675,0.48842,0.14211,0.15446,0.076533,0.5575,0.13629,0.6013,0.076613,0.23631,0.057414,0.61862,0.19483,0.65332,0.1736,0.35302,0.088203,0.027733,0.052896,0.09383,0.032936,0.072441,0.022598,0.60131,0.03899,0.59204,0.017152,0.14503,0.01841
340,2009,0.18176,0.087198,0.044605,0.012422,0.04048,0.0089631,0.59692,0.077474,0.56977,0.22611,0.16511,0.12149,0.29549,0.13999,0.55226,0.067985,0.25246,0.026458,0.34374,0.045466,0.56931,0.033985,0.22736,0.016179,0.41828,0.0076108,0.64691,0.01441,0.25947,0.016898,0.49111,0.035358,0.69281,0.025965,0.29149,0.021695,0.65346,0.084741,0.78626,0.041387,0.36359,0.038011,0.49976,0.13627,0.70388,0.10466,0.3425,0.051148,0.53457,0.10484,0.72466,0.10862,0.33118,0.04232,0.16383,0.087507,0.19496,0.083693,0.13769,0.047241,0.011901,0.012307,0.10037,0.017007,0.076218,0.010708,2.1649e-05,0.00030518,0.073588,0.015792,0.064163,0.0096615,0.35543,0.20373,0.38698,0.27905,0.15259,0.11279,0.41762,0.070017,0.63593,0.058112,0.25941,0.032396,0.56195,0.12897,0.73791,0.096952,0.34573,0.046201,0.05934,0.090711,0.12356,0.072482,0.093028,0.043137,0.077836,0.070322,0.050236,0.016391,0.045807,0.010357
340,2010,0.35113,0.28382,0.43117,0.33273,0.21777,0.1417,0.43771,0.025577,0.65232,0.025605,0.28246,0.019531,0.34824,0.053684,0.58278,0.034524,0.25124,0.016554,0.48305,0.03572,0.6735,0.033125,0.27268,0.022617,0.52622,0.0074935,0.73189,0.019592,0.31339,0.019161,0.53472,0.0096714,0.76869,0.021495,0.33805,0.021216,0.55899,0.020001,0.81063,0.022169,0.38192,0.026355,0.61238,0.027323,0.8589,0.020267,0.46037,0.063057,0.41661,0.099926,0.65374,0.1471,0.33662,0.044527,0.10607,0.072628,0.16583,0.052917,0.14079,0.046014,0.0072116,0.021478,0.098079,0.017417,0.077783,0.01102,0.048118,0.042896,0.074071,0.017452,0.065185,0.011218,0.3784,0.17316,0.55437,0.21542,0.25014,0.087585,0.51428,0.031832,0.72445,0.04735,0.30786,0.034573,0.53019,0.10252,0.7753,0.12291,0.39368,0.069791,0.054065,0.064849,0.1131,0.051549,0.094928,0.043513,0.092455,0.2274,0.077284,0.12032,0.075415,0.083011
340,2011,0.55805,0.17593,0.69175,0.23868,0.32194,0.11702,0.57341,0.015964,0.79357,0.018446,0.37513,0.015243,0.57948,0.0081627,0.81488,0.018748,0.38436,0.015333,0.56596,0.0045238,0.80741,0.01732,0.37909,0.015601,0.55055,0.0063438,0.79612,0.01766,0.3671,0.016618,0.55438,0.0084368,0.80507,0.019591,0.36998,0.017551,0.58501,0.010505,0.8448,0.017772,0.39705,0.019113,0.63188,0.019114,0.8998,0.024599,0.476,0.061556,0.63772,0.044825,0.92311,0.043391,0.67702,0.22708,0.30933,0.13441,0.42839,0.23567,0.27904,0.10989,0.032646,0.037351,0.11764,0.022174,0.090268,0.015605,0.00010231,0.00070811,0.080699,0.012662,0.069453,0.0079815,0.57028,0.10301,0.76643,0.14943,0.36031,0.074363,0.55718,0.0093262,0.8031,0.018845,0.37223,0.017371,0.61833,0.037077,0.88932,0.044694,0.51612,0.17924,0.11591,0.16111,0.21131,0.20864,0.14773,0.11467,0.59635,0.084805,0.78001,0.047147,0.37104,0.039532
342,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342,2003,NaN,NaN,0.21989,0.03064,NaN,NaN,NaN,NaN,0.027663,0.0313,NaN,NaN,NaN,NaN,0.0048303,0.0056746,NaN,NaN,NaN,NaN,0.0010048,0.0019322,NaN,NaN,NaN,NaN,0.0010986,0.0023943,NaN,NaN,NaN,NaN,0.0034257,0.0045353,NaN,NaN,NaN,NaN,0.097544,0.10967,NaN,NaN,NaN,NaN,0.42919,0.050595,NaN,NaN,NaN,NaN,0.35909,0.040657,NaN,NaN,NaN,NaN,0.20513,0.11199,NaN,NaN,NaN,NaN,0.021678,0.010058,NaN,NaN,NaN,NaN,0.1,0.035424,NaN,NaN,NaN,NaN,0.084986,0.10016,NaN,NaN,NaN,NaN,0.0018716,0.0033836,NaN,NaN,NaN,NaN,0.29672,0.16037,NaN,NaN,NaN,NaN,0.10898,0.10179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342,2004,NaN,NaN,0.031112,0.014284,NaN,NaN,NaN,NaN,0.018077,0.0046778,NaN,NaN,NaN,NaN,0.017923,0.0046795,NaN,NaN,NaN,NaN,0.016455,0.0044713,NaN,NaN,NaN,NaN,0.0070238,0.0055176,NaN,NaN,NaN,NaN,0.0093389,0.0065193,NaN,NaN,NaN,NaN,0.15302,0.14266,NaN,NaN,NaN,NaN,0.45118,0.03136,NaN,NaN,NaN,NaN,0.3923,0.027571,NaN,NaN,NaN,NaN,0.18033,0.10537,NaN,NaN,NaN,NaN,0.12526,0.099036,NaN,NaN,NaN,NaN,0.097424,0.05587,NaN,NaN,NaN,NaN,0.022422,0.011032,NaN,NaN,NaN,NaN,0.011022,0.0068617,NaN,NaN,NaN,NaN,0.33397,0.15431,NaN,NaN,NaN,NaN,0.13478,0.096157,NaN,NaN,NaN,NaN,0.021262,0.0056397,NaN,NaN
342,2005,0.040666,0.038844,0.057026,0.016796,NaN,NaN,0.18634,0.0093968,0.20106,0.013373,NaN,NaN,0.01937,0.018103,0.079212,0.041999,NaN,NaN,0.014661,0.0039446,0.05204,0.0060813,NaN,NaN,0.010683,0.0048123,0.045646,0.0079985,NaN,NaN,0.0059026,0.0033585,0.036764,0.0060253,NaN,NaN,0.024719,0.024476,0.054456,0.022017,NaN,NaN,0.50954,0.19961,0.4633,0.13974,NaN,NaN,0.42681,0.12118,0.4225,0.090515,NaN,NaN,0.0521,0.056798,NaN,NaN,NaN,NaN,0.060823,0.03711,0.083844,0.037175,NaN,NaN,0.011565,0.013229,0.039046,0.014646,NaN,NaN,0.081009,0.078083,0.11142,0.068648,NaN,NaN,0.010421,0.0054497,0.044816,0.0092554,NaN,NaN,0.32262,0.25172,0.31487,0.20795,NaN,NaN,0.041862,0.045417,0.072446,0.048814,NaN,NaN,0.023656,0.0059898,0.048501,0.0047572,NaN,NaN
342,2006,0.086254,0.072253,0.10012,0.070104,NaN,NaN,0.1034,0.058241,0.15855,0.025394,NaN,NaN,0.0036822,0.0068027,0.028511,0.019977,NaN,NaN,0.0035755,0.0048068,0.028985,0.0070878,NaN,NaN,0.0024155,0.0038297,0.026376,0.0077688,NaN,NaN,0.00060242,0.0015662,0.020258,0.0076088,NaN,NaN,0.27339,0.27019,0.26606,0.24351,NaN,NaN,0.6041,0.12706,0.57905,0.080443,NaN,NaN,0.32686,0.068107,0.35705,0.058313,NaN,NaN,0.053356,0.051481,0.098007,0.056665,NaN,NaN,0.0077409,0.018127,0.033147,0.01196,NaN,NaN,0.072906,0.082731,0.057878,0.055328,NaN,NaN,0.064378,0.069164,0.095017,0.069396,NaN,NaN,0.0022065,0.0038733,0.025164,0.0083521,NaN,NaN,0.40391,0.22854,0.40274,0.20069,NaN,NaN,0.044424,0.063047,0.063082,0.053378,NaN,NaN,0.0053015,0.0083991,0.03269,0.014629,NaN,NaN
342,2007,0.28085,0.045368,0.29819,0.052869,NaN,NaN,0.2525,0.11451,0.28825,0.030135,NaN,NaN,0.061295,0.01753,0.093594,0.050576,NaN,NaN,0.046773,0.015652,0.045182,0.013628,NaN,NaN,0.03993,0.01411,0.033538,0.010701,NaN,NaN,0.054235,0.021231,0.046669,0.018341,NaN,NaN,0.12587,0.085121,0.12631,0.095074,NaN,NaN,0.47447,0.051159,0.4594,0.026809,NaN,NaN,0.38044,0.079226,0.37392,0.054259,NaN,NaN,0.080584,0.042278,0.11211,0.04586,NaN,NaN,0.09647,0.072309,0.077499,0.01565,NaN,NaN,0.096163,0.095401,0.070415,0.049028,NaN,NaN,0.19762,0.12104,0.22601,0.10502,NaN,NaN,0.047218,0.018302,0.042074,0.015767,NaN,NaN,0.32848,0.16443,0.32141,0.15538,NaN,NaN,0.09101,0.073354,0.086856,0.043669,NaN,NaN,0.22325,0.054251,0.20273,0.060892,NaN,NaN
342,2008,0.33334,0.030342,0.34328,0.027328,NaN,NaN,0.092926,0.093503,0.17947,0.11373,NaN,NaN,0.015963,0.0096019,0.023753,0.008035,NaN,NaN,0.017039,0.0093236,0.02516,0.0066394,NaN,NaN,0.019497,0.010725,0.028579,0.0082158,NaN,NaN,0.021164,0.011463,0.031493,0.008804,NaN,NaN,0.052048,0.09702,0.053424,0.048221,NaN,NaN,0.56978,0.18731,0.48962,0.12215,NaN,NaN,0.58384,0.10358,0.52262,0.065923,NaN,NaN,0.17161,0.12395,0.21938,0.10103,NaN,NaN,0.011104,0.011215,0.058477,0.012915,NaN,NaN,0.21497,0.064107,0.20502,0.097187,NaN,NaN,0.148,0.14709,0.18219,0.14731,NaN,NaN,0.019226,0.01067,0.028405,0.0083496,NaN,NaN,0.40365,0.28192,0.35662,0.22961,NaN,NaN,0.13159,0.11939,0.16036,0.10905,NaN,NaN,0.26888,0.053371,0.22566,0.10137,NaN,NaN
342,2009,0.27028,0.042755,0.28741,0.031815,NaN,NaN,0.17317,0.10752,0.22652,0.089975,NaN,NaN,0.013018,0.011367,0.028664,0.012663,NaN,NaN,0.014402,0.011332,0.027604,0.010256,NaN,NaN,0.013142,0.010101,0.024596,0.0094539,NaN,NaN,0.017894,0.013765,0.029187,0.012773,NaN,NaN,0.18403,0.23507,0.20073,0.23466,NaN,NaN,0.64132,0.12651,0.66681,0.094969,NaN,NaN,0.56141,0.036812,0.59454,0.04266,NaN,NaN,0.30375,0.13135,0.34945,0.11673,NaN,NaN,0.046768,0.012552,0.088573,0.02172,NaN,NaN,0.020241,0.018545,0.052859,0.010117,NaN,NaN,0.15205,0.12568,0.18039,0.12388,NaN,NaN,0.015214,0.012048,0.027213,0.011121,NaN,NaN,0.46422,0.25257,0.48933,0.25232,NaN,NaN,0.12468,0.1496,0.1648,0.14938,NaN,NaN,0.24978,0.060412,0.26683,0.045211,NaN,NaN
342,2010,0.12853,0.064839,0.13292,0.1102,NaN,NaN,0.084794,0.080974,0.1411,0.091635,NaN,NaN,0.00028594,0.0013705,0.010231,0.0074418,NaN,NaN,0,0,0.0079641,0.0045657,NaN,NaN,1.5445e-05,0.00019704,0.010186,0.0042725,NaN,NaN,0.00079525,0.0021787,0.015168,0.0053454,NaN,NaN,0.059617,0.098729,0.097009,0.12487,NaN,NaN,0.47047,0.14721,0.50283,0.14362,NaN,NaN,0.49249,0.060102,0.51955,0.061947,NaN,NaN,0.20406,0.097899,0.25366,0.089613,NaN,NaN,0.059411,0.054039,0.085881,0.034591,NaN,NaN,0.089425,0.026385,0.10097,0.01647,NaN,NaN,0.071377,0.080135,0.094187,0.10218,NaN,NaN,0.00027779,0.0013342,0.011137,0.0056597,NaN,NaN,0.34293,0.22601,0.37462,0.22662,NaN,NaN,0.11796,0.09145,0.14738,0.094795,NaN,NaN,0.053967,0.056515,0.044396,0.0095246,NaN,NaN
342,2011,0.070837,0.058487,0.11235,0.072859,NaN,NaN,0.10679,0.082896,0.1822,0.07554,NaN,NaN,0.04023,0.015254,0.087464,0.014552,NaN,NaN,0.033538,0.015057,0.073888,0.014334,NaN,NaN,0.022025,0.014952,0.057167,0.014262,NaN,NaN,0.02381,0.014779,0.057722,0.014375,NaN,NaN,0.032341,0.022037,0.066418,0.022027,NaN,NaN,0.45225,0.2312,0.43528,0.21485,NaN,NaN,0.59692,0.086164,0.58878,0.053089,NaN,NaN,0.30506,0.10562,0.34109,0.094353,NaN,NaN,0.056462,0.050125,0.097475,0.054294,NaN,NaN,0.20187,0.083645,0.23324,0.085005,NaN,NaN,0.072265,0.064858,0.12678,0.072882,NaN,NaN,0.026605,0.015762,0.063117,0.016311,NaN,NaN,0.36111,0.27867,0.36391,0.25383,NaN,NaN,0.18769,0.1321,0.2239,0.12821,NaN,NaN,0.043686,0.011747,0.076694,0.012745,NaN,NaN
347,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
347,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
348,2005,0.27749,0.16557,0.2527,0.26358,0.014888,0.069677,0.47905,0.032848,0.74421,0.034817,0.58873,0.088651,0.49021,0.014032,0.69666,0.012808,0.47557,0.024892,0.54856,0.031521,0.72961,0.028111,0.52243,0.053808,0.57944,0.0067832,0.75827,0.00508,0.57044,0.011565,0.60732,0.010146,0.77624,0.0088352,0.64853,0.036606,0.74134,0.063168,0.86274,0.041162,0.75351,0.045575,0.5964,0.29857,0.82346,0.12495,0.71705,0.13177,0.36311,0.2162,0.65615,0.099595,0.5027,0.091937,0.010001,0.024413,0.22613,0.093725,0.069528,0.094772,0.22599,0.10134,0.15623,0.010367,0.0024095,0.0035937,0.099045,0.035638,0.13378,0.012382,5.618e-05,0.00047245,0.41496,0.13876,0.56378,0.26959,0.35724,0.25713,0.57829,0.031477,0.75448,0.02628,0.58049,0.065528,0.56737,0.26659,0.78131,0.13074,0.65848,0.14671,0.11205,0.10964,0.17236,0.067651,0.024291,0.063846,0.20497,0.12228,0.094691,0.035999,0,0
348,2006,0.16847,0.079534,0.11244,0.00798,NaN,NaN,0.1089,0.087151,0.085012,0.029591,NaN,NaN,0.010855,0.0070328,0.076679,0.010472,NaN,NaN,0.03452,0.0045519,0.094473,0.00328,NaN,NaN,0.066218,0.010936,0.098314,0.0032587,NaN,NaN,0.13768,0.027722,0.10572,0.0038499,NaN,NaN,0.60078,0.17432,0.66487,0.28484,NaN,NaN,0.40832,0.16348,0.58607,0.16557,NaN,NaN,0.077722,0.080087,0.18598,0.058912,NaN,NaN,0.18451,0.097903,0.13624,0.013916,NaN,NaN,0.33397,0.091213,0.1745,0.031248,NaN,NaN,0.33423,0.14115,0.13251,0.017307,NaN,NaN,0.095868,0.094269,0.091428,0.024069,NaN,NaN,0.079991,0.047214,0.099553,0.0058826,NaN,NaN,0.3632,0.25972,0.48018,0.28443,NaN,NaN,0.28372,0.13235,0.14793,0.029218,NaN,NaN,0.19724,0.021468,0.10625,0.0046719,NaN,NaN
348,2007,0.66427,0.17572,0.6102,0.21346,0.46794,0.16437,0.40863,0.21613,0.55547,0.15116,0.49329,0.031872,0.11717,0.0096244,0.18779,0.016954,0.37072,0.028758,0.11714,0.0097935,0.17566,0.020756,0.32808,0.014711,0.12606,0.0099241,0.17657,0.015277,0.28344,0.0086716,0.48601,0.28694,0.33337,0.16031,0.49398,0.17275,0.7651,0.060142,0.7171,0.031769,0.61237,0.049619,0.4715,0.17365,0.5302,0.1425,0.45092,0.085511,0.14601,0.11959,0.14027,0.039409,0.12923,0.090572,0.18393,0.26396,0.11533,0.089068,0.0066507,0.0082208,0.39055,0.1507,0.33277,0.06306,0.0045335,0.0068658,0.33263,0.12987,0.14936,0.03275,0.0005892,0.0022994,0.39631,0.27599,0.44978,0.24155,0.44337,0.11175,0.24714,0.24188,0.23031,0.12109,0.37144,0.13645,0.46099,0.28183,0.46327,0.25484,0.39834,0.21426,0.3022,0.21022,0.1997,0.11643,0.0039724,0.0068347,0.6942,0.13112,0.62168,0.16754,0.47682,0.12646
348,2008,0.54043,0.11069,0.27735,0.11467,NaN,NaN,0.27189,0.14204,0.31835,0.11934,NaN,NaN,0.090583,0.012919,0.14311,0.020915,NaN,NaN,0.10793,0.0094017,0.19458,0.027553,NaN,NaN,0.13212,0.013053,0.26047,0.020698,NaN,NaN,0.31632,0.23717,0.32375,0.09831,NaN,NaN,0.81568,0.043061,0.73898,0.079945,NaN,NaN,0.72374,0.12837,0.7263,0.07945,NaN,NaN,0.25804,0.13343,0.33805,0.15499,NaN,NaN,0.25808,0.21436,0.11005,0.023667,NaN,NaN,0.29397,0.16996,0.19504,0.070455,NaN,NaN,0.075336,0.028895,0.064716,0.016304,NaN,NaN,0.30185,0.21277,0.2458,0.12179,NaN,NaN,0.18732,0.16779,0.2605,0.080707,NaN,NaN,0.60083,0.26675,0.60273,0.21576,NaN,NaN,0.2106,0.18586,0.1239,0.069699,NaN,NaN,0.50009,0.11448,0.23571,0.033505,NaN,NaN
