siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
453,2007,0.59626,0.15196,0.5299,0.24819,0.070586,0.015246,0.59841,0.17888,0.70844,0.028111,0.05857,0.0080444,0.32823,0.093015,0.67626,0.021405,0.095586,0.019517,0.66413,0.034349,0.69279,0.0060405,0.16115,0.021636,0.74891,0.040995,0.71529,0.014883,0.23507,0.033803,0.8121,0.017943,0.74124,0.0065072,0.59559,0.089247,0.87263,0.032485,0.79152,0.024944,0.85983,0.10694,0.42668,0.30032,0.74182,0.11104,0.88436,0.048253,0.3594,0.25845,0.44157,0.20883,0.71393,0.12217,0.060337,0.028016,0.14423,0.028497,0.17452,0.05593,0.064578,0.069054,0.10452,0.013809,0.125,0.012129,0.080777,0.14937,0.063021,0.022793,0.087925,0.021576,0.50685,0.19312,0.63741,0.165,0.075066,0.021557,0.74147,0.069569,0.71648,0.022393,0.33397,0.20054,0.55151,0.32332,0.65932,0.20607,0.82011,0.12296,0.068414,0.095898,0.10432,0.039989,0.12953,0.050046,0.62843,0.13764,0.68743,0.034132,0.057748,0.0079021
453,2008,0.59008,0.085916,0.5125,0.30959,0.032959,0.012278,0.40183,0.2033,0.70785,0.027852,0.0818,0.017982,0.15477,0.018569,0.63559,0.0095451,0.14721,0.020524,0.41163,0.11457,0.65096,0.0087032,0.20178,0.015318,0.57221,0.018692,0.70522,0.018432,0.23721,0.01177,0.6122,0.010112,0.7373,0.0050576,0.48615,0.11049,0.65386,0.035582,0.74933,0.0080085,0.66019,0.029249,0.73145,0.080614,0.82267,0.043451,0.93854,0.088731,0.30925,0.24278,0.63028,0.23375,0.8589,0.047934,0.07245,0.11357,0.1388,0.017814,0.37942,0.2104,0.028366,0.051499,0.12129,0.014395,0.14725,0.012647,0,0,0.08095,0.013513,0.10827,0.013101,0.38212,0.21953,0.61761,0.19776,0.087305,0.050123,0.53105,0.11072,0.69763,0.037929,0.30972,0.14318,0.56669,0.23592,0.73506,0.15804,0.82054,0.132,0.033964,0.078253,0.11402,0.028598,0.21273,0.1714,0.37403,0.16298,0.030504,0.013199,0.052607,0.014543
453,2009,0.33663,0.1538,0.048807,0.020294,0.062597,0.019164,0.57842,0.12951,0.59356,0.23041,0.31839,0.27094,0.13624,0.11018,0.65872,0.035175,0.60692,0.019077,0.23386,0.091241,0.65532,0.005254,0.56515,0.0085319,0.47643,0.028636,0.70325,0.016427,0.56921,0.016171,0.55709,0.030581,0.73977,0.010173,0.66496,0.028222,0.64668,0.043646,0.76693,0.012404,0.73998,0.062385,0.60289,0.19655,0.80095,0.015169,0.94227,0.054963,0.54995,0.17567,0.77625,0.047591,0.82941,0.035894,0.090964,0.08733,0.24552,0.14387,0.51186,0.22059,0.15415,0.19728,0.12276,0.018581,0.14543,0.012183,0.12671,0.11811,0.15695,0.020979,0.14697,0.013064,0.34805,0.22365,0.4321,0.30526,0.32966,0.27233,0.42074,0.15113,0.69934,0.036942,0.60081,0.050479,0.5999,0.15962,0.78159,0.032904,0.83834,0.09816,0.12396,0.14458,0.17516,0.099505,0.26902,0.21513,0.25084,0.21395,0.052068,0.020554,0.081709,0.016696
453,2010,0.53573,0.078065,0.18962,0.14655,NaN,NaN,0.33894,0.16627,0.64132,0.042072,NaN,NaN,0.11787,0.019518,0.331,0.14576,NaN,NaN,0.17193,0.022973,0.48361,0.0051119,NaN,NaN,0.37692,0.077956,0.49699,0.011761,NaN,NaN,0.52618,0.028747,0.63632,0.071894,NaN,NaN,0.60165,0.020085,0.74254,0.0071174,NaN,NaN,0.63908,0.0077868,0.76036,0.0097109,NaN,NaN,0.3955,0.21805,0.81072,0.065077,NaN,NaN,0.054661,0.069733,0.33153,0.14261,NaN,NaN,0.01718,0.031111,0.15891,0.026011,NaN,NaN,0.23856,0.17313,0.39196,0.20693,NaN,NaN,0.33057,0.20162,0.38461,0.22412,NaN,NaN,0.35766,0.15533,0.54029,0.081801,NaN,NaN,0.54643,0.16509,0.77108,0.047643,NaN,NaN,0.10203,0.1449,0.29307,0.17544,NaN,NaN,0.152,0.19702,0.13772,0.021851,NaN,NaN
453,2011,0.34291,0.12684,0.44987,0.14302,NaN,NaN,0.46225,0.03602,0.73854,0.0096187,NaN,NaN,0.53129,0.011525,0.75098,0.0036941,NaN,NaN,0.56246,0.015228,0.75083,0.0036856,NaN,NaN,0.56045,0.014593,0.74234,0.0037841,NaN,NaN,0.6198,0.019631,0.75341,0.0044957,NaN,NaN,0.68103,0.019236,0.76483,0.004659,NaN,NaN,0.77461,0.045389,0.79891,0.022368,NaN,NaN,0.55526,0.23712,0.82153,0.027182,NaN,NaN,0.042493,0.056193,0.31927,0.18978,NaN,NaN,0.10735,0.13161,0.14679,0.019693,NaN,NaN,0.086365,0.10651,0.088412,0.012709,NaN,NaN,0.44522,0.10958,0.64536,0.16251,NaN,NaN,0.58162,0.03237,0.74908,0.0061444,NaN,NaN,0.67144,0.16572,0.79515,0.030957,NaN,NaN,0.078631,0.1064,0.18591,0.14812,NaN,NaN,0.29959,0.09341,0.392,0.071142,NaN,NaN
454,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
454,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.61984,0.031105,0.69727,0.011984,0.64737,0.0053185,0.70204,0.0079282,0.72613,0.0046201,0.68975,0.013161,0.77256,0.01551,0.73755,0.0057473,0.70868,0.0085394,0.82637,0.022728,0.76571,0.014001,0.75576,0.029004,0.86699,0.037506,0.80728,0.027615,0.83899,0.039796,0.78527,0.037582,0.7442,0.032705,0.77168,0.023185,0.70687,0.070455,0.67639,0.070781,0.72957,0.051777,0.54699,0.031879,0.49474,0.026399,0.51963,0.050306,0.4507,0.03084,0.44204,0.011867,0.41149,0.01883,0.44162,0.03561,0.45208,0.024627,0.37268,0.01224,NaN,NaN,NaN,NaN,NaN,NaN,0.76693,0.054067,0.74327,0.019152,0.71835,0.033986,0.7864,0.082494,0.74267,0.071343,0.78001,0.059976,0.48018,0.057949,0.46307,0.031722,0.4353,0.069916,NaN,NaN,NaN,NaN,NaN,NaN
454,2005,0.59362,0.069576,0.54067,0.11643,0.40246,0.12902,0.60179,0.1562,0.72587,0.034402,0.72815,0.025534,0.39971,0.050453,0.65908,0.010358,0.69126,0.0061578,0.53792,0.11258,0.63514,0.0048949,0.67572,0.0042314,0.62068,0.017965,0.64219,0.0041396,0.66395,0.0037488,0.64083,0.02085,0.63941,0.0038376,0.65428,0.0031738,0.77711,0.035101,0.79267,0.05032,0.75762,0.060445,0.79929,0.035343,0.81128,0.02918,0.78637,0.024753,0.7684,0.05407,0.7803,0.035507,0.7597,0.024331,0.53804,0.062905,0.57398,0.063508,0.54282,0.092442,0.44388,0.018679,0.48394,0.011034,0.41033,0.010642,NaN,NaN,NaN,NaN,NaN,NaN,0.53094,0.13858,0.64095,0.10413,0.60603,0.16464,0.59894,0.081669,0.6388,0.005196,0.66472,0.0096821,0.78179,0.044339,0.79493,0.041245,0.76812,0.042142,0.42448,0.14324,0.46849,0.14833,0.41715,0.14771,0.54419,0.026031,0.45661,0.0088778,0.35179,0.0036335
454,2006,NaN,NaN,NaN,NaN,NaN,NaN,0.49759,0.19344,0.82458,0.046836,0.47842,0.011429,0.35414,0.12553,0.84356,0.039232,0.61395,0.13539,0.71937,0.0077767,0.87284,0.012083,0.82051,0.0052051,0.745,0.010509,0.85991,0.002671,0.81839,0.0025655,0.76294,0.020255,0.86236,0.011542,0.82102,0.0057888,0.83898,0.019716,0.95835,0.035347,0.87648,0.023362,0.88754,0.024423,0.97858,0.0088928,0.92975,0.019659,0.8421,0.030812,0.95991,0.0097356,0.91576,0.012338,0.71613,0.045778,0.9248,0.017905,0.88596,0.010056,0.59312,0.0375,0.79926,0.051857,0.77716,0.063215,0.46879,0.028434,0.66169,0.023602,0.55458,0.04177,NaN,NaN,NaN,NaN,NaN,NaN,0.74236,0.022945,0.8652,0.011396,0.82002,0.0049147,0.85651,0.033783,0.96575,0.023567,0.90757,0.029498,0.59426,0.10772,0.79677,0.11267,0.74132,0.14435,0.39804,0.16585,0.68051,0.065664,0.51611,0.016287
454,2007,0.62237,0.067702,0.79072,0.064735,0.50246,0.0086997,0.71095,0.11979,0.84249,0.019499,0.49155,0.0070929,0.32701,0.16145,0.57387,0.13691,0.64421,0.10342,0.27381,0.014343,0.37697,0.032588,0.7448,0.0060198,0.29578,0.016252,0.37325,0.013635,0.69314,0.013335,0.43214,0.065002,0.47993,0.076273,0.71966,0.042438,0.5053,0.069724,0.78461,0.10818,0.7991,0.007239,0.69212,0.051335,0.78513,0.010981,0.81678,0.0037833,0.65234,0.073796,0.69011,0.061844,0.73794,0.067612,0.43046,0.052927,0.51982,0.02036,0.53597,0.024847,0.34148,0.043803,0.47665,0.011663,0.48765,0.014938,0.1836,0.037955,0.4262,0.022009,0.45293,0.015774,0.55173,0.20494,0.73446,0.1464,0.54657,0.09214,0.33524,0.081429,0.41131,0.070058,0.72004,0.033537,0.6172,0.10371,0.75372,0.084558,0.785,0.051601,0.32004,0.11133,0.47477,0.042398,0.49266,0.038971,0.70764,0.032124,0.83977,0.026462,0.49009,0.0046854
454,2008,0.39148,0.23361,0.52982,0.12936,0.50724,0.12619,0.60414,0.18965,0.68882,0.0078703,0.64986,0.028029,0.30459,0.019794,0.66308,0.0068216,0.58651,0.011057,0.44708,0.10081,0.6542,0.0031788,0.56026,0.0080503,0.64352,0.029529,0.65419,0.0032119,0.54507,0.0061122,0.69731,0.0085197,0.65153,0.01736,0.53558,0.0055038,0.73016,0.018506,0.73093,0.017107,0.75395,0.15971,0.80411,0.031286,0.78095,0.010957,0.88649,0.036176,0.7403,0.095706,0.77128,0.042687,0.84892,0.033875,0.50394,0.063454,0.61918,0.067895,0.60691,0.056281,0.40374,0.08957,0.52789,0.025397,0.52923,0.01543,0.18003,0.030055,0.45235,0.018269,0.4938,0.012847,0.43162,0.2143,0.6266,0.10264,0.58045,0.095124,0.59483,0.12466,0.65329,0.010522,0.54702,0.012242,0.7587,0.067406,0.76126,0.034729,0.83037,0.11111,0.36464,0.15007,0.53398,0.080675,0.54382,0.058553,0.28982,0.022481,0.67716,0.0087961,0.60781,0.0088486
454,2009,0.26129,0.067346,0.44032,0.0098292,0.46122,0.013681,0.70059,0.080162,0.73347,0.052119,0.65654,0.15512,0.41051,0.14586,0.71144,0.010298,0.76851,0.0071183,0.57177,0.077438,0.69705,0.003773,0.75229,0.0047676,0.64724,0.013687,0.6949,0.0042033,0.74132,0.0040406,0.72868,0.030648,0.7352,0.038726,0.74789,0.023408,0.81038,0.019055,0.81803,0.018415,0.83034,0.03037,0.80151,0.041187,0.83046,0.01098,0.84768,0.0086729,0.87355,0.041622,0.85309,0.019225,0.86921,0.017528,0.58833,0.12023,0.66672,0.074917,0.67377,0.089613,0.30881,0.041089,0.53637,0.014781,0.54029,0.012723,0.24929,0.03295,0.50288,0.014701,0.51659,0.011325,0.45515,0.2093,0.62729,0.13715,0.62834,0.15563,0.6493,0.08181,0.70953,0.029567,0.74736,0.01488,0.82824,0.047897,0.83384,0.021992,0.84909,0.026106,0.38356,0.16637,0.56936,0.083876,0.57753,0.087172,0.40921,0.14278,0.50962,0.12901,0.46027,0.022274
454,2010,0.48414,0.21631,0.55062,0.084693,0.48502,0.0082456,0.4756,0.21278,0.67339,0.013236,0.49112,0.0087803,0.19522,0.017188,0.39695,0.045764,0.5083,0.0073469,0.22483,0.012374,0.40201,0.012767,0.52256,0.0075049,0.25586,0.011049,0.45025,0.018717,0.52933,0.0061227,0.30302,0.02604,0.60509,0.048227,0.53153,0.0060229,0.61038,0.13062,0.74587,0.070676,0.67616,0.1529,0.78994,0.030187,0.80588,0.014527,0.84851,0.015208,0.68811,0.08864,0.8002,0.010552,0.8404,0.012564,0.41372,0.11573,0.63057,0.080583,0.66769,0.078391,0.19366,0.044376,0.49432,0.022085,0.53997,0.014359,0.15525,0.02467,0.50329,0.071425,0.50365,0.012073,0.3837,0.22071,0.53861,0.12619,0.49488,0.012825,0.26136,0.037275,0.48678,0.093097,0.52775,0.0076497,0.69722,0.11815,0.78423,0.049819,0.78905,0.11875,0.25537,0.13563,0.54322,0.088978,0.57121,0.084555,0.20233,0.02026,0.48423,0.014666,0.50276,0.010338
454,2011,0.29329,0.212,0.55826,0.12269,0.57143,0.14966,0.76532,0.032343,0.74701,0.0076468,0.82701,0.0094298,0.81233,0.012939,0.75285,0.011897,0.82556,0.0081176,0.79144,0.0048395,0.75508,0.0044253,0.82997,0.010828,0.77767,0.0073711,0.74864,0.0032511,0.82234,0.0036014,0.77503,0.015197,0.74843,0.0062018,0.82554,0.012044,0.86287,0.028995,0.78534,0.025751,0.86178,0.022271,0.92732,0.031512,0.83808,0.014482,0.88867,0.01909,0.76267,0.13395,0.82319,0.022967,0.86899,0.010254,0.34452,0.067388,0.65917,0.092086,0.69254,0.081433,0.17082,0.045118,0.49699,0.02019,0.55568,0.015429,0.12416,0.023937,0.49689,0.085303,0.51494,0.014626,0.62182,0.26636,0.68523,0.11566,0.74024,0.14878,0.78151,0.012547,0.75079,0.005744,0.82608,0.010196,0.85195,0.10539,0.81577,0.030939,0.87333,0.021283,0.21405,0.10678,0.55155,0.10604,0.58845,0.090317,0.28625,0.18585,0.56484,0.1318,0.57462,0.15902
455,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
455,2004,0.009977,0.0098343,0.017489,0.016563,0.04057,0.0040353,7.0656e-05,0.0004162,0.30003,0.23894,0.36133,0.30104,0.1349,0.091738,0.43196,0.0093851,0.44439,0.063728,0.37971,0.047248,0.46599,0.017387,0.35994,0.0053599,0.47576,0.030728,0.50356,0.014966,0.38267,0.010421,0.59778,0.034186,0.65258,0.075738,0.66509,0.16951,0.66399,0.028607,0.82194,0.063624,0.89912,0.016022,0.63608,0.072623,0.72098,0.080395,0.88543,0.027635,0.50642,0.087508,0.50447,0.11359,0.75988,0.095509,0.13502,0.10366,0.085536,0.067927,0.25617,0.14638,0.22342,0.22932,0.2066,0.21605,0.066556,0.0085594,0.3132,0.099025,0.26243,0.084648,0.07643,0.0030845,0.049047,0.081657,0.24947,0.22117,0.28127,0.24781,0.48465,0.097966,0.54152,0.093456,0.47142,0.17148,0.60254,0.096242,0.68297,0.15857,0.84856,0.085144,0.22295,0.17255,0.18408,0.15824,0.13375,0.12208,0.0022248,0.004251,0.0030767,0.0044523,0.037248,0.0033484
455,2005,0.3846,0.17921,0.41239,0.23596,0.39606,0.40456,0.60513,0.036335,0.65237,0.03212,0.89349,0.024236,0.58657,0.018568,0.60714,0.0091649,0.83641,0.0079786,0.63713,0.01187,0.6413,0.011557,0.87397,0.017302,0.65295,0.0047374,0.65147,0.0025048,0.89598,0.0015483,0.66871,0.0056488,0.66268,0.0055152,0.90635,0.0047167,0.68836,0.010381,0.70501,0.054261,0.92468,0.012457,0.7377,0.062642,0.80167,0.0765,0.95225,0.0194,0.56896,0.17786,0.59583,0.15533,0.85759,0.091859,0.10889,0.056481,0.088211,0.065866,0.3056,0.15862,0.064811,0.021996,0.10785,0.10853,0.085755,0.012949,0.032095,0.010814,0.12483,0.12885,0.056196,0.0079444,0.52443,0.14629,0.55618,0.17318,0.70644,0.32396,0.6529,0.015425,0.65179,0.011719,0.89189,0.017335,0.66615,0.12938,0.7023,0.13393,0.91213,0.067214,0.068978,0.047537,0.10677,0.10515,0.15026,0.14483,0.23151,0.028638,0.22017,0.03848,0.076976,0.0028832
455,2006,0.047747,0.031633,0.19212,0.12427,NaN,NaN,0.22156,0.024982,0.47316,0.0779,NaN,NaN,0.18432,0.044601,0.45017,0.086276,NaN,NaN,0.31027,0.029773,0.60962,0.0078898,NaN,NaN,0.35644,0.0076579,0.62556,0.013028,NaN,NaN,0.39069,0.01801,0.64901,0.0060364,NaN,NaN,0.49445,0.056976,0.711,0.032516,NaN,NaN,0.63616,0.06575,0.73566,0.083525,NaN,NaN,0.47725,0.12496,0.47814,0.18175,NaN,NaN,0.17775,0.086937,0.1166,0.05597,NaN,NaN,0.13943,0.093164,0.18367,0.15269,NaN,NaN,0.23681,0.18949,0.39428,0.33493,NaN,NaN,0.15007,0.082569,0.37065,0.16122,NaN,NaN,0.35235,0.039458,0.62815,0.018895,NaN,NaN,0.5369,0.11319,0.64281,0.16429,NaN,NaN,0.18425,0.1372,0.23065,0.24442,NaN,NaN,0.059306,0.03199,0.23648,0.13769,NaN,NaN
455,2007,0.46836,0.048834,0.70102,0.052121,0.81292,0.044831,0.50513,0.012663,0.67463,0.01368,0.83197,0.0055434,0.37911,0.1178,0.62124,0.0081019,0.79275,0.0095911,0.46577,0.016074,0.6071,0.0072364,0.77642,0.0054329,0.44616,0.070255,0.59494,0.01158,0.7562,0.0076159,0.64147,0.039608,0.70592,0.052809,0.84768,0.042388,0.71675,0.04044,0.76924,0.058005,0.90106,0.014426,0.6165,0.070577,0.67735,0.085188,0.84316,0.059788,0.38723,0.15107,0.38746,0.18194,0.53834,0.14487,0.073088,0.030698,0.056806,0.018693,0.10948,0.050663,0.13976,0.065558,0.24,0.15145,0.072864,0.005907,0.20139,0.11402,0.3268,0.17763,0.074021,0.0058111,0.45027,0.091246,0.66553,0.045941,0.81234,0.031189,0.52019,0.099787,0.63737,0.059296,0.79467,0.046799,0.57403,0.16909,0.61215,0.20178,0.76182,0.18252,0.13736,0.09342,0.20652,0.1754,0.08559,0.034328,0.46013,0.043725,0.70424,0.063579,0.80258,0.044557
455,2008,0.42798,0.062933,0.64548,0.079837,0.30862,0.31177,0.36399,0.11222,0.56433,0.045556,0.65488,0.03649,0.22662,0.062003,0.49114,0.0092937,0.53745,0.022738,0.31791,0.066577,0.49928,0.0072032,0.50388,0.0046896,0.38041,0.014795,0.52231,0.012498,0.51221,0.0067352,0.45244,0.025777,0.57375,0.016593,0.56055,0.02448,0.5474,0.029027,0.64524,0.043337,0.70871,0.067111,0.72282,0.065175,0.79046,0.047159,0.87869,0.019963,0.56761,0.1447,0.56372,0.18328,0.78179,0.1103,0.10969,0.054844,0.082836,0.037875,0.20192,0.12741,0.014266,0.047598,0.016097,0.067079,0.041236,0.0093549,0.27209,0.077066,0.3909,0.11225,0.050621,0.0077797,0.33931,0.11772,0.56705,0.082885,0.49862,0.23238,0.38366,0.069955,0.53199,0.033911,0.52582,0.02932,0.61377,0.12177,0.66778,0.14598,0.79067,0.10251,0.13087,0.12228,0.16097,0.18028,0.098446,0.10475,0.35942,0.069311,0.54183,0.08144,0.069413,0.0040736
455,2009,0.36592,0.08404,0.50463,0.12987,0.16678,0.10421,0.6491,0.10577,0.70707,0.08332,0.6017,0.25332,0.52487,0.036337,0.5622,0.027706,0.67104,0.046954,0.5045,0.0067614,0.54595,0.0059291,0.56878,0.013418,0.52748,0.0070313,0.5759,0.0087666,0.56676,0.0079268,0.6059,0.060819,0.65092,0.043433,0.67789,0.097287,0.68799,0.032471,0.74052,0.045841,0.83176,0.014859,0.79352,0.069438,0.81966,0.082163,0.88432,0.026298,0.76316,0.070353,0.75782,0.063997,0.87031,0.036303,0.37459,0.16028,0.33833,0.17716,0.44649,0.17757,0.15312,0.053247,0.1157,0.022345,0.11558,0.023864,0.088785,0.014419,0.088296,0.014466,0.084675,0.0072904,0.51182,0.14088,0.59004,0.12404,0.47852,0.27479,0.54655,0.056908,0.5914,0.051876,0.6057,0.077925,0.74872,0.074753,0.77319,0.074197,0.86237,0.035159,0.20682,0.1571,0.18181,0.15296,0.21707,0.19434,0.3026,0.091762,0.42469,0.13265,0.059988,0.0040425
455,2010,0.42796,0.1457,0.55837,0.22673,0.50651,0.35951,0.54406,0.030846,0.64524,0.061713,0.80494,0.033149,0.26396,0.11134,0.47852,0.030293,0.68767,0.029388,0.42086,0.016767,0.49932,0.006699,0.64211,0.00605,0.46466,0.010144,0.52722,0.0086414,0.63948,0.0034029,0.49372,0.010474,0.55707,0.01382,0.64936,0.0050615,0.55491,0.034996,0.6864,0.095083,0.73423,0.082777,0.7537,0.083187,0.82582,0.04138,0.88646,0.021584,0.67008,0.11026,0.66517,0.14028,0.83326,0.060554,0.15742,0.072033,0.12729,0.045659,0.34674,0.15836,0.057996,0.024926,0.054391,0.014953,0.092279,0.017435,0.13211,0.034691,0.099748,0.021096,0.075293,0.0044286,0.41056,0.15745,0.55979,0.15318,0.66494,0.2432,0.45958,0.033059,0.5279,0.026063,0.64379,0.0065149,0.66064,0.1159,0.72694,0.12318,0.81877,0.087234,0.1157,0.064404,0.093776,0.042856,0.17264,0.15513,0.078003,0.008672,0.077895,0.007422,0.080107,0.0055365
455,2011,0.2686,0.138,0.33341,0.22002,0.17133,0.21749,0.46874,0.020436,0.65726,0.028299,0.82497,0.021405,0.51148,0.019948,0.67145,0.0082071,0.83978,0.008568,0.56392,0.017036,0.67896,0.011265,0.85219,0.009675,0.59113,0.0060209,0.66992,0.0035202,0.84501,0.0039493,0.62759,0.015582,0.69045,0.013582,0.86244,0.012475,0.7121,0.033552,0.73441,0.022264,0.88924,0.0092708,0.78916,0.037754,0.81442,0.041642,0.92748,0.022193,0.80789,0.12419,0.77451,0.11699,0.92444,0.057078,0.25486,0.11328,0.25118,0.11956,0.43529,0.1841,0.23112,0.11331,0.11394,0.028707,0.12606,0.024022,0.11151,0.075185,0.057792,0.01293,0.076781,0.0086651,0.41562,0.13411,0.55285,0.20279,0.60959,0.33744,0.59422,0.029943,0.68007,0.013428,0.85346,0.011871,0.76988,0.087442,0.77481,0.079603,0.91384,0.03962,0.19996,0.1199,0.14165,0.10825,0.21377,0.19185,0.26406,0.053304,0.29341,0.087028,0.076198,0.0041141
457,2004,0.13219,0.068095,0.17217,0.029131,0.16427,0.010938,0.31116,0.076831,0.25868,0.072501,0.18231,0.045229,0.34196,0.011074,0.31124,0.0082432,0.39035,0.042928,0.33134,0.015105,0.31258,0.0079704,0.47423,0.013706,0.32529,0.011648,0.30883,0.0086219,0.49077,0.0097786,0.41621,0.075264,0.38836,0.074943,0.611,0.085634,0.59174,0.062516,0.56836,0.074938,0.78621,0.025075,0.44254,0.12085,0.49219,0.083225,0.81879,0.025892,0.23598,0.14873,0.28071,0.087482,0.58171,0.093917,0.19344,0.12811,0.19576,0.090575,0.44506,0.0436,0.1024,0.12349,0.0087104,0.015696,0.16122,0.092235,0.37925,0.18521,0.29691,0.18995,0.22118,0.20966,0.26125,0.11022,0.2474,0.073085,0.24649,0.10925,0.35825,0.061478,0.33719,0.057542,0.52614,0.079783,0.42379,0.18598,0.44766,0.14627,0.72996,0.11964,0.2237,0.18713,0.1676,0.16989,0.27649,0.18138,0.099102,0.021909,0.15539,0.012876,0.16263,0.011283
457,2005,0.51582,0.088451,0.42462,0.069361,0.67989,0.02307,0.5145,0.042122,0.46669,0.059137,0.67873,0.013245,0.48445,0.014394,0.54899,0.0083235,0.66251,0.0055833,0.48936,0.0087274,0.55028,0.0079897,0.66239,0.0052222,0.43882,0.036313,0.56479,0.0058673,0.65886,0.0055906,0.42894,0.033343,0.57293,0.0054042,0.66668,0.0061587,0.52599,0.03789,0.62144,0.037283,0.73504,0.046088,0.5926,0.091749,0.72469,0.073344,0.83774,0.058235,0.43698,0.1812,0.65014,0.096232,0.82498,0.060475,0.11187,0.067359,0.27642,0.14386,0.47874,0.15317,0.15802,0.039329,0.13813,0.0097094,0.18503,0.030503,0.097449,0.036748,0.12207,0.018959,0.1187,0.016442,0.50482,0.059118,0.48018,0.074022,0.67365,0.017607,0.45291,0.039188,0.56256,0.011554,0.66276,0.0064954,0.51951,0.13485,0.66608,0.0851,0.79963,0.071716,0.12269,0.056162,0.17933,0.10913,0.26226,0.18112,0.46596,0.076551,0.3696,0.0282,0.65929,0.0093506
