Generated by testsensors.m script on 26-Sep-2012       
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
1048,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1048,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2004,0,0,0,1,0,0,0,0,0,0,0,0,0
1054,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,2010,0,0,0,0,1,0,0,0,0,0,0,0,0
1120,2011,0,0,1,1,1,1,1,0,0,0,0,0,0
1121,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1121,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2010,0,0,0,1,1,1,1,0,0,0,0,0,0
1122,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1123,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1124,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2011,0,0,0,0,1,0,0,0,0,0,0,0,0
1125,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1125,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2009,0,0,1,0,0,0,0,0,0,0,0,0,0
1127,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1127,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1130,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1139,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1142,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1169,2011,0,0,0,0,1,1,1,0,0,0,1,1,1
1170,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
2029,2001,1,0,0,0,0,0,0,0,0,0,0,0,0
2029,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2003,1,1,1,1,0,0,0,0,0,0,0,0,0
2029,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,2006,1,0,1,0,1,1,0,0,0,0,0,0,0
1057,2007,0,0,0,0,1,0,0,0,0,0,0,0,0
1057,2008,0,0,0,0,1,1,0,0,0,0,0,0,0
1057,2009,0,0,0,0,1,1,0,0,0,0,0,0,0
1057,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,2005,0,0,1,0,1,0,0,0,0,0,0,0,0
1058,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
1058,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
1058,2008,0,0,0,1,1,1,1,0,0,0,0,0,0
1058,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1060,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1060,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1061,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1061,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2007,0,0,1,0,1,0,0,0,0,0,0,0,0
1083,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1083,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
