522,2011,5.2209,3.9268,6.2993,2.7328,7.4003,2.2056,0.53431,0.72034,1.3836,0.60156,2.5307,0.69592,0.058546,0.10437,0.56312,0.12712,1.2844,0.17621,-0.23069,0.12738,0.16945,0.10974,0.74374,0.11212,-0.11235,0.052472,0.16726,0.092003,0.6189,0.24062,0.037332,0.064429,0.25734,0.093145,0.6175,0.30289,0.099028,0.0098189,0.21486,0.035595,0.55708,0.04953,3.3621,3.6261,3.1633,2.1402,2.8509,1.404,12.39,4.979,10.715,2.6093,9.0405,2.2607,15.427,3.7013,14.393,1.1362,14.758,3.7444,14.254,1.1244,13.47,0.39014,10.817,3.8961,11.053,1.7821,11.131,1.33,1.9511,3.2894,2.7613,3.0162,3.7494,2.9707,-0.10162,0.14244,0.19903,0.10746,0.6614,0.2397,5.2587,6.2784,4.6774,4.8143,4.1325,3.8832,13.701,4.2858,13.259,2.061,12.586,1.3368,5.2311,6.7077,5.2527,5.766,5.3105,5.1069,0.23977,1.1492,0.60777,0.85158,1.1546,0.92165,11.151,5.6741,10.763,3.9834,10.24,3.349,1.278,2.5601,4.0315,2.0875,4.5261
524,2005,1.7931,1.9149,3.2401,1.4143,4.4425,0.94878,-0.70974,0.60397,0.74019,0.371,1.9939,0.45676,-2.1758,0.34619,-0.82312,0.26653,0.31142,0.25484,-1.9802,0.14684,-1.0554,0.078328,-0.18414,0.091,-2.2227,0.22238,-1.255,0.17275,-0.41764,0.11381,-2.112,0.1363,-1.2823,0.085455,-0.63978,0.048978,-1.5144,0.31519,-0.89125,0.18645,-0.48944,0.099371,-0.15262,1.7801,-0.12826,0.59627,-0.060431,0.17202,5.8006,3.0981,5.3082,2.023,3.8149,1.648,12.035,2.6787,10.97,1.2435,9.4935,2.3791,10.025,1.0249,9.4723,0.49538,4.4997,2.873,5.9529,1.8931,6.8501,1.2014,-0.36022,2.0272,1.0559,1.8907,2.2522,1.8174,-2.1009,0.19704,-1.1955,0.15604,-0.41372,0.20862,1.3597,3.7786,1.4114,3.0073,1.075,2.1516,8.723,4.0899,9.0167,2.5948,8.4029,1.5229,1.9291,5.0853,2.5962,4.4431,2.852,3.7223,-1.5676,0.77025,-0.5661,0.88984,0.27367,1.1733,7.0553,4.3241,7.2323,3.3714,6.6319,2.8489,3.0288,4.3148,5.1309,-0.6997,2.4439
524,2006,0.70981,1.2111,2.2359,0.77393,3.5884,0.66941,-1.21,0.2718,0.25014,0.28406,1.5762,0.47572,-2.0953,0.34616,-0.84691,0.32631,0.25027,0.33867,-1.7567,0.11623,-0.88546,0.088891,-0.069314,0.06927,-2.3182,0.31372,-1.3107,0.21585,-0.37307,0.13552,-2.1378,0.36699,-1.3424,0.36211,-0.62728,0.34973,-1.3982,0.26895,-0.78042,0.22866,-0.39528,0.13135,-0.5249,0.70287,-0.18506,0.039949,0.12167,0.18385,8.5346,3.003,7.2693,2.1071,5.066,1.9662,12.799,2.4109,11.772,1.1292,10.122,2.3887,10.56,0.92981,9.9852,0.4723,4.5786,3.3578,6.1003,2.3268,7.1808,1.4914,-0.86111,1.3946,0.54986,1.3823,1.8077,1.4728,-2.0628,0.36896,-1.1752,0.32647,-0.35614,0.3213,2.1751,4.8171,2.0772,3.8488,1.5819,2.7042,9.2163,4.3783,9.5141,2.8936,8.9429,1.6288,2.1384,5.5118,2.7639,4.7928,3.0151,3.9496,-1.6558,0.65686,-0.66153,0.80103,0.19587,1.0699,7.0017,5.1636,7.1538,4.1566,6.6288,3.2985,0.38724,1.8332,3.0255,-0.71929,0.092262
524,2007,0.28288,2.6467,2.3474,1.7381,3.8166,1.228,-2.5363,1.287,-0.91944,0.44011,0.55792,0.33741,-3.0034,0.29369,-1.8176,0.14359,-0.60942,0.20817,-3.3664,0.37442,-2.2442,0.28383,-1.1558,0.21003,-3.0189,0.34626,-2.1524,0.23671,-1.4089,0.097712,-2.3311,0.38964,-1.6444,0.28183,-1.1559,0.14635,-1.0837,0.40406,-0.7046,0.27544,-0.54708,0.21228,2.3978,3.2334,1.5051,2.0768,0.94516,1.2378,8.9423,3.2941,8.0039,1.8728,5.9353,1.3682,14.265,2.4942,12.766,0.77103,10.834,3.0277,10.904,1.35,10.261,0.69127,5.0773,3.1691,6.685,2.1393,7.7192,1.265,-1.745,2.2466,-0.12277,2.0774,1.2611,2.0244,-2.9019,0.57322,-2.0092,0.37909,-1.2346,0.19814,3.4092,4.9281,2.9201,4.023,2.099,2.9611,10.115,4.7651,10.157,2.9523,9.4198,1.5242,2.2421,6.2942,2.7599,5.3714,2.9094,4.4247,-2.5226,1.0171,-1.4941,0.72317,-0.61688,0.81717,7.5345,5.4077,7.4851,4.2294,6.8262,3.3804,-0.27045,1.8845,3.6899,-0.84478,0.35341
524,2008,-0.076851,0.46154,1.6306,0.50541,3.4696,0.78286,-2.2809,1.0726,-0.23013,0.60718,1.2268,0.57909,-3.4194,0.34101,-1.9718,0.2857,-0.54113,0.28724,-3.3352,0.27439,-2.2645,0.15209,-1.188,0.06909,-2.8409,0.13423,-1.9746,0.10607,-1.1777,0.060985,-2.504,0.072894,-1.6734,0.059304,-1.0153,0.03857,-2.3204,0.18431,-1.5435,0.11349,-0.94743,0.063693,-0.92234,0.35076,-0.55458,0.27662,-0.29394,0.27644,6.4562,4.2907,4.3437,3.5458,2.7235,2.2652,12.416,2.6597,10.848,0.66492,10.22,2.7193,10.243,0.9379,9.329,0.34154,5.0352,2.1589,6.3686,1.0453,7.0458,0.76145,-1.9222,1.5596,-0.19079,1.5569,1.3861,1.7521,-2.8935,0.38983,-1.9701,0.26856,-1.1257,0.098253,1.0492,4.5639,0.73477,3.2786,0.48537,2.0624,9.27,3.9847,9.1838,2.1672,8.3252,1.1462,1.3907,5.7259,1.9555,4.7941,2.2835,3.9037,-2.5434,0.95239,-1.4848,0.87187,-0.55929,1.0247,6.1802,5.4603,6.143,4.2533,5.7443,3.2705,-1.4935,0.46429,1.9949,-0.77411,0.28012
524,2009,0.47634,2.2918,2.37,1.8229,4.0595,1.3495,-0.72194,0.39755,0.51097,0.23558,1.7051,0.30084,-2.6121,0.48227,-1.0043,0.59535,0.1789,0.50927,-2.4078,0.11156,-1.4868,0.060665,-0.57295,0.045944,-2.6195,0.12066,-1.6997,0.086731,-0.84411,0.095996,-2.3248,0.15004,-1.5374,0.092435,-0.88223,0.038248,-1.6979,0.38865,-1.0949,0.23836,-0.63194,0.14845,-0.40081,1.5673,-0.38737,0.34493,-0.083602,0.13429,6.9172,2.4337,6.137,1.5707,4.2714,1.5462,10.553,2.1395,9.9949,0.81757,9.459,2.1399,9.6886,0.91373,8.9087,0.35218,7.0104,2.1966,8.0682,1.1063,8.1273,0.5897,-0.95507,1.8794,0.62681,1.7837,1.9842,1.8182,-2.4451,0.17746,-1.5705,0.12054,-0.76384,0.15326,1.5743,4.1329,1.5218,3.3727,1.1656,2.3596,9.0303,2.6132,9.2639,1.2695,8.4443,0.68715,1.8258,5.1407,2.4862,4.5597,2.7321,3.7867,-1.9079,0.82002,-0.93258,0.87977,-0.08391,1.0913,6.6665,4.2788,6.9188,3.4552,6.383,2.7881,-0.92255,0.9095,2.7338,-0.77359,2.7095
524,2010,-0.17755,0.46567,1.8749,0.89772,3.8782,1.282,-2.3072,0.61359,-0.43917,0.56772,0.93236,0.62908,-4.8654,0.93883,-3.1067,0.67085,-1.2822,0.62868,-3.5058,0.34568,-2.564,0.26311,-1.7351,0.10929,-3.2306,0.13518,-2.2975,0.10049,-1.5738,0.061794,-2.9417,0.19834,-2.0848,0.11005,-1.4985,0.071217,-2.0228,0.79121,-1.5074,0.46962,-1.2662,0.19085,-0.91009,0.1283,-0.56164,0.10224,-0.52719,0.16667,5.06,3.6264,3.4728,2.8365,2.0571,1.8462,9.8144,2.1898,8.9526,0.89234,8.7003,2.1453,8.977,0.87657,8.2054,0.31272,4.9072,1.7347,5.8753,0.73794,6.2075,0.54285,-2.4505,2.0507,-0.55714,2.1718,1.1799,2.3093,-3.2258,0.33945,-2.316,0.26622,-1.6034,0.13072,0.69697,3.7627,0.46067,2.7131,0.083892,1.7777,7.8388,2.9178,7.9573,1.6741,7.195,0.993,0.73734,5.0911,1.4102,4.3801,1.7379,3.662,-2.5922,1.4771,-1.4424,1.4852,-0.48656,1.738,6.4027,3.9176,6.264,3.2662,5.5228,2.8885,4.8513,6.7359,7.4881,-0.98839,-0.8
524,2011,2.1295,3.0368,3.7468,2.0714,4.8026,1.2016,-1.2199,0.32892,0.16834,0.17919,1.5863,0.36895,-1.5614,0.14473,-0.47164,0.10267,0.58804,0.14501,-2.3027,0.22488,-1.1608,0.21807,-0.083468,0.215,-3.1733,0.2434,-1.9496,0.14951,-0.8301,0.18371,-2.6078,0.27328,-1.7277,0.19608,-0.92705,0.080482,-1.8707,0.15492,-1.1594,0.13898,-0.5629,0.11671,-1.1335,0.3798,-0.60148,0.25217,-0.15215,0.1955,2.249,4.2115,1.7839,2.8883,1.1388,1.4884,10.406,2.0495,9.3034,0.65426,10.077,2.1745,9.8504,0.78988,8.6602,0.39181,6.8423,1.844,7.7196,0.95997,7.832,0.69893,-0.20713,2.437,1.1575,2.2209,2.3325,1.95,-2.6785,0.43372,-1.6013,0.38307,-0.60607,0.41706,-0.2638,3.012,-0.00068902,2.0936,0.13716,1.125,9.1339,2.5828,8.9718,1.2094,7.9388,0.89619,1.5263,5.0999,2.1605,4.3996,2.4757,3.5724,-1.8973,0.76834,-0.88183,0.77643,0.058421,0.97773,7.3576,3.9157,7.3424,2.9461,6.5929,2.4422,1.7246,3.5507,4.8436,-0.8,2.4484
527,2005,5.1484,3.2137,5.8551,1.9709,7.1772,1.5644,1.5522,0.20642,2.3902,0.28535,3.6761,0.41851,1.4114,0.031833,1.9176,0.062035,2.832,0.10324,1.1731,0.097555,1.5946,0.1012,2.423,0.117,1.061,0.055162,1.4,0.079977,2.1373,0.073116,0.97733,0.041899,1.2449,0.049777,1.942,0.051527,0.8736,0.044113,1.1024,0.059604,1.7664,0.064824,1.4464,2.5168,1.2098,1.4018,1.5478,0.83071,10.858,5.0284,8.8344,2.2557,7.4139,1.6012,15.242,3.6378,12.849,0.97674,14.506,3.0533,13.296,0.60284,12.873,0.2025,11.205,4.722,10.592,1.8604,11.066,1.2832,2.7186,2.5517,3.3999,2.1091,4.5723,2.1127,1.0709,0.10718,1.4138,0.16599,2.1687,0.21833,4.3728,5.6019,3.6974,3.9256,3.5604,2.9049,13.676,4.2331,12.262,1.7205,11.872,1.2182,5.493,6.1622,5.2237,4.8193,5.5722,4.2135,1.1998,0.41695,1.6567,0.75652,2.532,1.0618,11.76,5.1933,10.43,3.2569,10.01,2.9723,7.3516,7.3341,8.2694,0.70119,5.8335
527,2006,5.2826,2.7914,5.7888,1.1562,6.9707,0.87966,1.5467,0.79809,2.4607,0.69478,3.8416,0.75092,1.2952,0.14314,1.7521,0.13585,2.7291,0.12975,1,0,1.4395,0.050278,2.307,0.092109,0.9206,0.040471,1.27,0.047776,2.0627,0.061946,0.9,1.2443e-14,1.1397,0.048956,1.8737,0.063638,0.77482,0.069335,0.92946,0.11579,1.5521,0.16246,0.86269,0.65687,0.89905,0.48977,1.5098,0.69997,13.044,4.5178,10.572,1.8621,8.7286,1.6551,15.89,3.5747,13.495,1.0341,15.822,3.5625,14.2,0.74946,13.645,0.3288,10.852,4.9444,10.39,2.8674,10.948,2.0458,2.7213,2.4873,3.3438,1.9335,4.5214,1.9254,0.94093,0.049182,1.2837,0.13411,2.082,0.19503,4.941,6.3585,4.1691,4.7019,3.9566,3.5616,14.224,4.6953,12.72,2.4376,12.278,1.6926,5.725,6.5877,5.3992,5.2007,5.7324,4.4775,0.99845,0.27196,1.3755,0.53324,2.2189,0.77935,11.301,6.0877,10.146,4.1213,9.8773,3.3522,2.0714,3.2253,4.7497,0.65655,4.1027
527,2007,4.2751,2.9011,4.8602,2.144,6.1918,1.7811,1.3755,1.1308,1.978,0.69818,3.1613,0.50709,0.59059,0.17963,1.113,0.22574,2.1065,0.29144,0.50942,0.058208,0.89637,0.083231,1.7565,0.11114,0.38229,0.066634,0.67288,0.078478,1.4565,0.25813,0.15766,0.057731,0.42204,0.080028,1.1641,0.10371,-0.048333,0.23862,0.04375,0.1379,0.65653,0.1871,9.6013,5.7906,7.3301,3.4947,5.8618,2.6544,11.493,4.118,10.023,1.9847,8.952,1.2107,16.197,2.9731,14.18,1.0058,16.763,3.0729,15.358,0.91241,14.59,0.4682,11.648,4.622,11.649,2.7045,12.238,1.8969,2.0884,2.4076,2.658,2.0774,3.8273,2.0518,0.34863,0.15975,0.66335,0.21288,1.459,0.29855,7.0341,6.5096,5.8079,4.8043,5.1584,3.8079,14.904,4.2778,13.751,2.3189,13.3,1.5944,6.1202,6.9716,5.7463,5.7562,5.9618,5.0221,0.46041,0.39906,0.87819,0.62549,1.7646,0.84017,11.007,6.2359,9.9487,4.8248,9.5859,4.2477,2.1573,2.4976,3.746,-0.065282,0.28368
527,2008,3.3635,2.1477,4.2224,1.3296,5.756,1.2991,0.95444,1.4091,1.6774,0.83787,3.0806,0.72959,-0.18304,0.12571,0.37376,0.048954,1.4824,0.13736,0.12358,0.067311,0.39987,0.0036711,1.2461,0.049881,0.10072,0.0084514,0.32845,0.045149,1.0911,0.059552,0.1,5.5548e-17,0.28481,0.035915,0.9746,0.043561,-0.0038889,0.04904,0.15111,0.066912,0.82653,0.095251,-0.22942,0.073325,-0.26491,0.13758,0.25034,0.18006,10.505,6.5349,7.879,4.1822,5.9418,3.1965,13.888,2.8896,11.974,0.7502,15.108,3.1235,13.464,0.69255,12.63,0.71211,12.324,3.4439,11.479,0.8941,11.475,0.48487,1.3646,2.0916,2.076,1.838,3.4222,1.9646,0.10825,0.041029,0.33786,0.058222,1.1041,0.12352,3.3886,6.25,2.5609,4.4441,2.3194,3.1478,13.788,3.3539,12.314,1.1506,11.629,0.98042,4.6872,6.5526,4.3443,5.309,4.6385,4.5627,0.079223,0.66641,0.3747,0.63168,1.2073,0.85211,10.388,6.0612,9.255,4.353,8.8832,3.6182,1.7163,2.0846,3.3362,-0.26142,4.3264
527,2009,5.1433,3.1367,5.7222,2.2194,6.9087,1.9146,1.1392,1.2291,2.0315,1.1363,3.4047,1.0539,-0.28427,0.19135,0.30269,0.22041,1.4571,0.30328,-0.032124,0.075384,0.26935,0.046133,1.1043,0.020302,0.18929,0.030953,0.38021,0.039873,1.097,0.017006,0.17849,0.041114,0.29382,0.030946,0.97366,0.044686,0.023644,0.07719,0.1121,0.13725,0.77983,0.12808,4.9703,6.0368,3.42,4.0757,2.6862,2.6648,9.9787,3.073,8.6586,1.1189,7.7284,0.59405,13.545,3.0015,11.858,1.1779,14.108,3.5431,12.875,1.1079,12.259,0.48885,13.666,3.9175,12.502,1.2177,12.241,0.63233,2.0073,3.0238,2.6926,2.694,3.9292,2.6018,0.10931,0.11562,0.31227,0.061194,1.057,0.067692,4.9907,5.6446,4.0562,4.2809,3.7195,3.3244,13.774,3.5097,12.411,1.2417,11.763,0.9972,5.2495,6.392,4.8953,5.2539,5.1436,4.5558,0.16688,0.5125,0.47865,0.79687,1.3462,1.0621,9.7799,5.7871,8.8313,4.3313,8.5278,3.7338,0.032344,0.79911,2.1205,-0.10861,5.4359
527,2010,4.1067,2.2272,4.9245,1.2967,6.3692,1.3322,1.0139,1.1708,1.6756,0.69922,2.9399,0.64973,0.14105,0.13337,0.6031,0.10122,1.6109,0.16484,0.31022,0.030305,0.5707,0.045545,1.3583,0.056933,0.3,2.8887e-15,0.4686,0.046446,1.1961,0.052507,0.21922,0.03943,0.34355,0.049615,1.0398,0.050334,0.081806,0.086113,0.14292,0.13135,0.76722,0.20224,-0.092742,0.042796,-0.16277,0.10245,0.3793,0.10154,9.3783,5.2176,7.226,3.5951,5.6465,2.8092,13.193,2.2366,11.807,0.99074,13.549,2.7617,12.554,0.8499,12.08,0.34521,11.036,3.7494,10.227,1.4311,10.261,0.85647,1.7627,2.2462,2.4097,2.034,3.6485,2.1916,0.27569,0.050445,0.46069,0.10559,1.1981,0.14258,3.0871,5.3337,2.3739,3.9832,2.2436,2.8877,12.609,3.1703,11.543,1.4743,11.05,1.0453,4.4577,5.852,4.22,4.9212,4.5576,4.303,0.23044,0.38655,0.48885,0.65779,1.2982,0.91987,9.8171,5.1081,8.9504,3.7873,8.6899,3.2202,1.9249,2.4745,3.7745,-0.097329,5.8095
527,2011,6.0394,3.7773,6.5619,2.626,7.5425,2.0021,1.159,0.8591,1.8013,0.56464,3.01,0.65091,0.61432,0.079137,1.0055,0.086228,1.9299,0.14242,0.46398,0.048039,0.72016,0.082177,1.5169,0.12648,0.41162,0.15592,0.59224,0.030921,1.2689,0.31462,0.33105,0.0463,0.45121,0.05082,1.0814,0.16849,0.19847,0.07793,0.24561,0.099149,0.83333,0.11767,0.021938,0.049149,-0.005249,0.075321,0.49879,0.080505,4.736,6.2753,3.3031,4.5855,2.4755,3.1117,12.53,2.043,10.769,0.53473,13.167,2.0776,11.886,0.92314,10.971,0.69541,11.899,2.3204,11.37,0.76166,11.288,0.48793,2.6227,3.3241,3.1412,2.916,4.1764,2.7318,0.4019,0.11032,0.58772,0.12648,1.2899,0.28091,1.6327,4.2068,1.167,3.0292,1.26,1.9843,12.529,2.2094,11.332,0.88144,10.572,0.97064,4.2884,5.6165,4.0521,4.8064,4.3222,4.1806,0.42723,0.38565,0.6813,0.68838,1.4514,0.97389,10.641,4.2791,9.5959,3.3005,9.0445,2.9679,1.9125,2.9068,4.4389,-0.088955,5.4548
528,2006,3.6614,1.7294,4.5301,1.0439,5.1078,0.8525,1.336,0.42661,2.2305,0.42581,2.8729,0.46298,0.62297,0.12534,1.158,0.16518,1.6272,0.20304,0.58627,0.097957,0.95505,0.11793,1.2978,0.1389,0.4255,0.14135,0.77091,0.054019,1.0004,0.09895,0.43386,0.12664,0.69512,0.021607,0.85955,0.049124,0.91381,0.73901,0.88954,0.32915,1.0092,0.21246,6.2972,3.4539,4.9505,2.0139,4.3042,1.6843,10.839,3.0302,8.9366,1.1002,7.9285,0.83509,13.347,2.9979,11.193,1.153,11.15,2.7313,10.329,0.78003,9.8771,0.39853,6.1182,3.1478,6.7564,2.0068,7.1097,1.5974,1.8799,1.6647,2.6443,1.5597,3.2066,1.5564,0.48687,0.14323,0.86118,0.13918,1.0747,0.21207,5.9617,4.8402,4.8774,3.5249,4.3702,3.0093,10.245,4.2242,9.4522,2.3705,9.0207,1.71,4.7159,5.0679,4.8315,3.9503,4.5171,3.4796,0.80545,0.69043,1.3086,0.77492,1.5727,0.90677,8.7842,4.4098,7.9437,2.8651,7.5209,2.3982,3.4107,4.1359,4.6736,1.6271,4.4949
528,2007,2.6043,1.965,3.4889,1.3883,4.0531,1.1499,0.16229,0.12903,0.94401,0.32836,1.5568,0.38414,NaN,NaN,-0.10857,0.10136,0.32917,0.13891,NaN,NaN,-0.12971,0.091188,0.16104,0.19655,NaN,NaN,-0.21616,0.075225,NaN,NaN,0.016139,0.036848,0.0042857,0.1388,0.14889,0.05008,0.10751,0.55059,0.1,2.6386e-16,0.2064,0.024488,4.7284,3.2928,3.4679,1.8884,2.9843,1.5082,10.539,3.793,8.3318,1.8256,7.1939,1.4153,13.578,2.7842,11.438,0.61128,12.561,2.7059,11.351,0.75904,10.667,0.36022,7.7499,2.8675,8.0925,1.6198,8.2892,1.2444,1.5746,1.922,1.6479,1.7389,1.9828,1.7104,0.016139,0.036848,-0.090513,0.14077,0.15748,0.16754,5.1203,5.1521,3.9609,3.6888,3.456,3.098,11.333,3.7618,10.317,1.8908,9.7616,1.2885,6.3777,5.6902,4.5941,4.6045,4.4683,4.0923,0.43542,0.72187,0.51475,0.94504,0.89395,1.1053,9.6523,4.444,8.4503,3.1297,7.8527,2.8097,3.7726,4.5545,5.0426,0.20625,3.0555
528,2008,2.7818,1.5597,3.7245,1.019,4.3247,0.93844,0.021174,0.25278,0.90751,0.57981,1.6373,0.61719,-0.38125,0.24943,-0.36355,0.26427,0.31926,0.38311,-0.74444,0.052705,-0.5972,0.15723,NaN,NaN,-0.7,0.091766,-0.59549,0.24289,NaN,NaN,-0.46125,0.10965,-0.34385,0.091775,NaN,NaN,-0.20236,0.2215,-0.10501,0.15799,-0.015577,0.090845,1.6957,2.6526,0.75734,0.97237,0.514,0.59383,7.1651,4.0631,5.4045,2.2896,4.5265,1.856,12.07,3.009,10.032,0.93073,11.353,2.7537,10.22,0.88092,9.567,0.48089,6.4907,2.1214,6.7247,0.59892,6.9096,0.54653,1.6483,1.8293,1.5134,1.8519,2.2046,1.8063,-0.52844,0.1522,-0.49711,0.20693,NaN,NaN,2.8671,4.1823,2.0004,2.8026,1.6583,2.3092,10.009,3.6256,9.017,1.7943,8.4773,1.2669,5.2768,5.1683,3.3938,4.1227,4.1589,3.6182,0.029201,0.63875,-0.18611,0.6751,0.37048,0.89273,6.8733,4.8772,5.8812,3.6602,5.6406,3.1766,0.026498,1.0878,1.7577,0.1178,2.1792
528,2009,2.604,2.1077,3.6169,1.5477,4.2302,1.339,0.48667,0.99254,1.1216,0.89801,1.7654,0.78231,-0.69463,0.27257,-0.23209,0.30908,0.40833,0.15876,-0.90714,0.15424,-0.70921,0.15247,NaN,NaN,-1,0.14142,-0.91,0.08756,NaN,NaN,-0.23528,0.26174,-0.19009,0.13496,NaN,NaN,-0.24333,0.28721,-0.15569,0.24122,-0.084861,0.16655,3.5211,3.1515,2.0707,1.9045,1.486,1.5587,7.6651,3.1776,6.1719,1.3186,5.3872,0.99321,11.743,3.1364,9.9229,0.94856,10.307,2.9396,9.4283,0.91706,9.0063,0.5429,7.9021,2.6315,7.7843,1.2534,7.7835,0.91103,1.4507,2.0438,1.7655,1.919,2.3587,1.8247,-0.26725,0.29529,-0.33679,0.27993,NaN,NaN,3.6463,4.1302,2.6891,2.9375,2.2546,2.5309,10.005,3.312,9.0581,1.388,8.5956,0.94297,5.1865,4.9973,4.3977,3.979,4.4917,3.5385,0.068802,0.80567,0.38263,1.113,0.9123,1.3209,7.6911,4.2172,6.7945,3.0289,6.3867,2.802,1.2485,2.1229,2.6815,0.01994,3.6288
528,2010,1.7288,1.2185,2.9253,0.86102,3.6573,0.87511,0.56736,0.41197,1.3151,0.4473,1.8205,0.45962,-0.42022,0.17578,0.18747,0.17376,0.5659,0.21915,-0.57954,0.14213,-0.17534,0.11697,0.1643,0.078934,-0.90134,0.13252,-0.61375,0.093449,-2.1333,1.8475,-0.52476,0.13044,-0.4035,0.11117,NaN,NaN,-0.11309,0.13598,-0.021727,0.12285,0.023816,0.076924,0.95121,1.9202,0.34126,0.62423,0.19664,0.38947,7.4889,3.4026,5.376,1.7604,4.4726,1.5296,10.701,2.619,9.1817,1.1835,10.432,2.0167,9.8803,0.58403,9.4735,0.24863,7.3996,2.0394,7.5074,0.73324,7.5836,0.57727,0.62648,1.1605,1.4784,1.2659,2.0174,1.4046,-0.66067,0.21192,-0.3902,0.20779,0.15453,0.19559,2.7539,4.0347,1.88,2.6805,1.548,2.243,9.5338,2.693,8.8707,1.3207,8.4686,1.0234,3.0852,4.6618,2.9822,3.8816,3.6464,3.5702,-0.24209,0.55392,0.15846,0.79174,0.73792,0.98863,7.4898,4.0047,6.7186,3.1082,6.3763,2.8982,2.1525,3.0128,3.546,0,0.25104
528,2011,3.9257,2.1446,4.7178,1.3959,5.1724,1.159,0.76787,0.54015,1.6185,0.54943,2.2,0.59403,0.46285,0.15538,0.90754,0.12978,1.2472,0.14243,0.088829,0.054911,0.44953,0.079226,0.73203,0.10827,0.069792,0.04595,0.31429,0.035019,0.5378,0.048524,0.071736,0.045059,0.3,3.6662e-15,0.49919,0.008956,0.18464,0.03647,0.37891,0.040823,0.50992,0.029909,0.44791,0.49474,0.54468,0.23954,0.68991,0.20576,7.0471,3.8655,5.2847,2.5092,4.5526,2.0782,11.465,2.2627,9.9872,0.82643,11.317,2.0506,10.527,0.51432,10.011,0.19893,7.8349,1.9166,8.1094,1.0723,8.2428,0.94258,1.7282,2.0292,2.4222,1.8759,2.8795,1.8422,0.077016,0.049663,0.35593,0.084712,0.59138,0.12421,2.5358,3.8757,2.052,2.6899,1.9034,2.2119,10.23,2.6684,9.5561,1.3258,9.1339,1.0038,3.6657,4.6777,3.6192,3.9527,3.6492,3.6241,0.34278,0.44643,0.70907,0.6185,0.99136,0.75911,8.6505,3.6044,7.9849,2.5925,7.6363,2.3401,3.3973,4.351,4.8881,0.63561,5.311
531,2006,2.1207,1.3662,2.4364,1.1947,2.8277,1.0726,0.91347,0.13068,1.0189,0.1624,1.0369,0.20872,0.42248,0.12073,0.43203,0.13061,0.32248,0.16813,0.279,0.048598,0.23822,0.059359,0.040242,0.071438,0.13592,0.068069,0.084948,0.035785,-0.14396,0.049671,0.12194,0.050502,0.041454,0.049297,-0.21521,0.035935,0.25655,0.06601,0.089276,0.033971,-0.20306,0.033679,1.6724,2.292,1.0241,1.4798,0.39569,0.90736,8.5068,2.0927,7.0624,1.1244,5.2193,1.0302,9.8898,2.1442,8.8124,1.1071,9.2764,2.038,8.7217,0.9442,7.8047,0.50314,4.6933,2.9113,5.0071,2.1872,5.1326,1.5821,1.1551,1.074,1.2992,1.1001,1.409,1.2514,0.18039,0.090966,0.12276,0.098816,-0.10505,0.12205,3.4625,4.0144,2.7097,3.2634,1.791,2.5467,7.9872,3.3213,7.5398,2.3202,6.7625,1.5665,3.2122,4.023,2.9339,3.5072,2.4871,3.058,0.61507,0.88029,0.58105,0.78694,0.45486,0.97362,8.1959,2.8235,7.449,1.9247,6.3508,1.5957,3.9839,4.2005,4.3725,2.1405,6.7243
531,2007,1.335,0.92674,1.6573,0.72305,1.9105,0.59074,0.68844,0.10182,0.8032,0.13173,0.83217,0.17827,0.34829,0.060614,0.39863,0.07642,0.33733,0.10057,0.2,0.02582,0.16774,0.047519,-0.03871,0.055842,0.1,4.2397e-17,0.1,4.2397e-17,-0.18571,0.035635,0.19355,0.089202,0.067742,0.047519,-0.2,8.4643e-17,0.3,0,0.1,4.2345e-17,-0.2,8.469e-17,0.3,5.6429e-17,0.1,4.2322e-17,-0.19355,0.024973,8.7581,2.8789,7.2099,1.6877,5.1048,1.2529,10.254,1.9399,9.1271,0.68234,9.9493,1.8248,9.3274,0.68496,8.1303,0.25475,6.966,2.1436,7.0181,1.2809,6.6326,0.84843,0.90582,0.71964,1.0978,0.69231,1.2068,0.74565,0.16667,0.070312,0.11222,0.057724,-0.14,0.083195,7.2087,4.1835,5.9075,3.1483,4.1336,2.3451,9.0777,2.4626,8.5058,1.3893,7.3555,0.83808,5.4827,4.5037,5.1717,3.8367,4.4963,3.145,0.81387,0.68273,0.9647,0.64939,1.0415,0.75512,8.95,2.6047,8.2959,1.5585,7.062,1.1673,1.9855,2.3504,2.6858,0.96,9.0232
